type;n;algo;threshold;time_ms
reversed;29000;quick;0;0
reversed;29100;quick;0;0
reversed;29200;quick;0;0
reversed;29300;quick;0;0
reversed;29400;quick;0;0
reversed;29500;quick;0;0
reversed;29600;quick;0;0
reversed;29700;quick;0;0
reversed;29800;quick;0;0
reversed;29900;quick;0;0
reversed;30000;quick;0;0
reversed;30100;quick;0;0
reversed;30200;quick;0;0
reversed;30300;quick;0;0
reversed;30400;quick;0;0
reversed;30500;quick;0;0
reversed;30600;quick;0;0
reversed;30700;quick;0;0
reversed;30800;quick;0;0
reversed;30900;quick;0;0
reversed;31000;quick;0;0
reversed;31100;quick;0;0
reversed;31200;quick;0;0
reversed;31300;quick;0;0
reversed;31400;quick;0;0
reversed;31500;quick;0;0
reversed;31600;quick;0;0
reversed;31700;quick;0;0
reversed;31800;quick;0;0
reversed;31900;quick;0;0
reversed;32000;quick;0;0
reversed;32100;quick;0;0
reversed;32200;quick;0;0
reversed;32300;quick;0;0
reversed;32400;quick;0;0
reversed;32500;quick;0;0
reversed;32600;quick;0;0
reversed;32700;quick;0;0
reversed;32800;quick;0;0
reversed;32900;quick;0;0
reversed;33000;quick;0;0
reversed;33100;quick;0;0
reversed;33200;quick;0;0
reversed;33300;quick;0;0
reversed;33400;quick;0;0
reversed;33500;quick;0;0
reversed;33600;quick;0;0
reversed;33700;quick;0;0
reversed;33800;quick;0;0
reversed;33900;quick;0;0
reversed;34000;quick;0;0
reversed;34100;quick;0;0
reversed;34200;quick;0;0
reversed;34300;quick;0;0
reversed;34400;quick;0;0
reversed;34500;quick;0;0
reversed;34600;quick;0;0
reversed;34700;quick;0;0
reversed;34800;quick;0;0
reversed;34900;quick;0;0
reversed;35000;quick;0;0
reversed;35100;quick;0;0
reversed;35200;quick;0;0
reversed;35300;quick;0;0
reversed;35400;quick;0;0
reversed;35500;quick;0;0
reversed;35600;quick;0;0
reversed;35700;quick;0;0
reversed;35800;quick;0;0
reversed;35900;quick;0;0
reversed;36000;quick;0;0
reversed;36100;quick;0;0
reversed;36200;quick;0;0
reversed;36300;quick;0;0
reversed;36400;quick;0;0
reversed;36500;quick;0;0
reversed;36600;quick;0;0
reversed;36700;quick;0;0
reversed;36800;quick;0;0
reversed;36900;quick;0;0
reversed;37000;quick;0;0
reversed;37100;quick;0;1
reversed;37200;quick;0;1
reversed;37300;quick;0;1
reversed;37400;quick;0;1
reversed;37500;quick;0;1
reversed;37600;quick;0;1
reversed;37700;quick;0;1
reversed;37800;quick;0;1
reversed;37900;quick;0;1
reversed;38000;quick;0;1
reversed;38100;quick;0;1
reversed;38200;quick;0;1
reversed;38300;quick;0;1
reversed;38400;quick;0;1
reversed;38500;quick;0;1
reversed;38600;quick;0;1
reversed;38700;quick;0;1
reversed;38800;quick;0;1
reversed;38900;quick;0;1
reversed;39000;quick;0;1
reversed;39100;quick;0;1
reversed;39200;quick;0;1
reversed;39300;quick;0;1
reversed;39400;quick;0;1
reversed;39500;quick;0;1
reversed;39600;quick;0;1
reversed;39700;quick;0;1
reversed;39800;quick;0;1
reversed;39900;quick;0;1
reversed;40000;quick;0;1
reversed;40100;quick;0;1
reversed;40200;quick;0;1
reversed;40300;quick;0;1
reversed;40400;quick;0;1
reversed;40500;quick;0;1
reversed;40600;quick;0;1
reversed;40700;quick;0;1
reversed;40800;quick;0;1
reversed;40900;quick;0;1
reversed;41000;quick;0;1
reversed;41100;quick;0;1
reversed;41200;quick;0;1
reversed;41300;quick;0;1
reversed;41400;quick;0;1
reversed;41500;quick;0;1
reversed;41600;quick;0;1
reversed;41700;quick;0;1
reversed;41800;quick;0;1
reversed;41900;quick;0;1
reversed;42000;quick;0;1
reversed;42100;quick;0;1
reversed;42200;quick;0;1
reversed;42300;quick;0;1
reversed;42400;quick;0;1
reversed;42500;quick;0;1
reversed;42600;quick;0;1
reversed;42700;quick;0;1
reversed;42800;quick;0;1
reversed;42900;quick;0;1
reversed;43000;quick;0;1
reversed;43100;quick;0;1
reversed;43200;quick;0;1
reversed;43300;quick;0;1
reversed;43400;quick;0;1
reversed;43500;quick;0;1
reversed;43600;quick;0;1
reversed;43700;quick;0;1
reversed;43800;quick;0;1
reversed;43900;quick;0;1
reversed;44000;quick;0;1
reversed;44100;quick;0;1
reversed;44200;quick;0;1
reversed;44300;quick;0;1
reversed;44400;quick;0;1
reversed;44500;quick;0;1
reversed;44600;quick;0;1
reversed;44700;quick;0;1
reversed;44800;quick;0;1
reversed;44900;quick;0;1
reversed;45000;quick;0;1
reversed;45100;quick;0;1
reversed;45200;quick;0;1
reversed;45300;quick;0;1
reversed;45400;quick;0;1
reversed;45500;quick;0;1
reversed;45600;quick;0;1
reversed;45700;quick;0;1
reversed;45800;quick;0;1
reversed;45900;quick;0;1
reversed;46000;quick;0;1
reversed;46100;quick;0;1
reversed;46200;quick;0;1
reversed;46300;quick;0;1
reversed;46400;quick;0;1
reversed;46500;quick;0;1
reversed;46600;quick;0;1
reversed;46700;quick;0;1
reversed;46800;quick;0;1
reversed;46900;quick;0;1
reversed;47000;quick;0;1
reversed;47100;quick;0;1
reversed;47200;quick;0;1
reversed;47300;quick;0;1
reversed;47400;quick;0;1
reversed;47500;quick;0;1
reversed;47600;quick;0;1
reversed;47700;quick;0;1
reversed;47800;quick;0;1
reversed;47900;quick;0;1
reversed;48000;quick;0;1
reversed;48100;quick;0;1
reversed;48200;quick;0;1
reversed;48300;quick;0;1
reversed;48400;quick;0;1
reversed;48500;quick;0;1
reversed;48600;quick;0;1
reversed;48700;quick;0;1
reversed;48800;quick;0;1
reversed;48900;quick;0;1
reversed;49000;quick;0;1
reversed;49100;quick;0;1
reversed;49200;quick;0;1
reversed;49300;quick;0;1
reversed;49400;quick;0;1
reversed;49500;quick;0;1
reversed;49600;quick;0;1
reversed;49700;quick;0;1
reversed;49800;quick;0;1
reversed;49900;quick;0;1
reversed;50000;quick;0;1
reversed;50100;quick;0;1
reversed;50200;quick;0;1
reversed;50300;quick;0;1
reversed;50400;quick;0;1
reversed;50500;quick;0;1
reversed;50600;quick;0;1
reversed;50700;quick;0;1
reversed;50800;quick;0;1
reversed;50900;quick;0;1
reversed;51000;quick;0;1
reversed;51100;quick;0;1
reversed;51200;quick;0;1
reversed;51300;quick;0;1
reversed;51400;quick;0;1
reversed;51500;quick;0;1
reversed;51600;quick;0;1
reversed;51700;quick;0;1
reversed;51800;quick;0;1
reversed;51900;quick;0;1
reversed;52000;quick;0;1
reversed;52100;quick;0;1
reversed;52200;quick;0;1
reversed;52300;quick;0;1
reversed;52400;quick;0;1
reversed;52500;quick;0;1
reversed;52600;quick;0;1
reversed;52700;quick;0;1
reversed;52800;quick;0;1
reversed;52900;quick;0;1
reversed;53000;quick;0;1
reversed;53100;quick;0;1
reversed;53200;quick;0;1
reversed;53300;quick;0;1
reversed;53400;quick;0;1
reversed;53500;quick;0;1
reversed;53600;quick;0;1
reversed;53700;quick;0;1
reversed;53800;quick;0;1
reversed;53900;quick;0;1
reversed;54000;quick;0;1
reversed;54100;quick;0;1
reversed;54200;quick;0;1
reversed;54300;quick;0;1
reversed;54400;quick;0;1
reversed;54500;quick;0;1
reversed;54600;quick;0;1
reversed;54700;quick;0;1
reversed;54800;quick;0;1
reversed;54900;quick;0;1
reversed;55000;quick;0;1
reversed;55100;quick;0;1
reversed;55200;quick;0;1
reversed;55300;quick;0;1
reversed;55400;quick;0;1
reversed;55500;quick;0;1
reversed;55600;quick;0;1
reversed;55700;quick;0;1
reversed;55800;quick;0;1
reversed;55900;quick;0;1
reversed;56000;quick;0;1
reversed;56100;quick;0;1
reversed;56200;quick;0;1
reversed;56300;quick;0;1
reversed;56400;quick;0;1
reversed;56500;quick;0;1
reversed;56600;quick;0;1
reversed;56700;quick;0;1
reversed;56800;quick;0;1
reversed;56900;quick;0;1
reversed;57000;quick;0;1
reversed;57100;quick;0;1
reversed;57200;quick;0;1
reversed;57300;quick;0;1
reversed;57400;quick;0;1
reversed;57500;quick;0;1
reversed;57600;quick;0;1
reversed;57700;quick;0;1
reversed;57800;quick;0;1
reversed;57900;quick;0;1
reversed;58000;quick;0;1
reversed;58100;quick;0;1
reversed;58200;quick;0;1
reversed;58300;quick;0;1
reversed;58400;quick;0;1
reversed;58500;quick;0;1
reversed;58600;quick;0;1
reversed;58700;quick;0;1
reversed;58800;quick;0;1
reversed;58900;quick;0;1
reversed;59000;quick;0;1
reversed;59100;quick;0;1
reversed;59200;quick;0;1
reversed;59300;quick;0;1
reversed;59400;quick;0;1
reversed;59500;quick;0;1
reversed;59600;quick;0;1
reversed;59700;quick;0;1
reversed;59800;quick;0;1
reversed;59900;quick;0;1
reversed;60000;quick;0;1
reversed;60100;quick;0;1
reversed;60200;quick;0;1
reversed;60300;quick;0;1
reversed;60400;quick;0;1
reversed;60500;quick;0;1
reversed;60600;quick;0;1
reversed;60700;quick;0;1
reversed;60800;quick;0;1
reversed;60900;quick;0;1
reversed;61000;quick;0;1
reversed;61100;quick;0;1
reversed;61200;quick;0;1
reversed;61300;quick;0;1
reversed;61400;quick;0;1
reversed;61500;quick;0;1
reversed;61600;quick;0;1
reversed;61700;quick;0;1
reversed;61800;quick;0;1
reversed;61900;quick;0;1
reversed;62000;quick;0;1
reversed;62100;quick;0;1
reversed;62200;quick;0;1
reversed;62300;quick;0;1
reversed;62400;quick;0;1
reversed;62500;quick;0;1
reversed;62600;quick;0;1
reversed;62700;quick;0;1
reversed;62800;quick;0;1
reversed;62900;quick;0;1
reversed;63000;quick;0;1
reversed;63100;quick;0;1
reversed;63200;quick;0;1
reversed;63300;quick;0;1
reversed;63400;quick;0;1
reversed;63500;quick;0;1
reversed;63600;quick;0;1
reversed;63700;quick;0;1
reversed;63800;quick;0;1
reversed;63900;quick;0;1
reversed;64000;quick;0;1
reversed;64100;quick;0;1
reversed;64200;quick;0;1
reversed;64300;quick;0;1
reversed;64400;quick;0;1
reversed;64500;quick;0;1
reversed;64600;quick;0;1
reversed;64700;quick;0;1
reversed;64800;quick;0;1
reversed;64900;quick;0;1
reversed;65000;quick;0;1
reversed;65100;quick;0;1
reversed;65200;quick;0;1
reversed;65300;quick;0;1
reversed;65400;quick;0;1
reversed;65500;quick;0;1
reversed;65600;quick;0;1
reversed;65700;quick;0;1
reversed;65800;quick;0;1
reversed;65900;quick;0;1
reversed;66000;quick;0;1
reversed;66100;quick;0;1
reversed;66200;quick;0;1
reversed;66300;quick;0;1
reversed;66400;quick;0;1
reversed;66500;quick;0;1
reversed;66600;quick;0;1
reversed;66700;quick;0;1
reversed;66800;quick;0;1
reversed;66900;quick;0;1
reversed;67000;quick;0;1
reversed;67100;quick;0;1
reversed;67200;quick;0;1
reversed;67300;quick;0;1
reversed;67400;quick;0;1
reversed;67500;quick;0;1
reversed;67600;quick;0;1
reversed;67700;quick;0;1
reversed;67800;quick;0;1
reversed;67900;quick;0;1
reversed;68000;quick;0;1
reversed;68100;quick;0;1
reversed;68200;quick;0;1
reversed;68300;quick;0;1
reversed;68400;quick;0;1
reversed;68500;quick;0;1
reversed;68600;quick;0;1
reversed;68700;quick;0;1
reversed;68800;quick;0;1
reversed;68900;quick;0;1
reversed;69000;quick;0;1
reversed;69100;quick;0;1
reversed;69200;quick;0;1
reversed;69300;quick;0;1
reversed;69400;quick;0;1
reversed;69500;quick;0;1
reversed;69600;quick;0;1
reversed;69700;quick;0;1
reversed;69800;quick;0;1
reversed;69900;quick;0;1
reversed;70000;quick;0;1
reversed;70100;quick;0;1
reversed;70200;quick;0;1
reversed;70300;quick;0;1
reversed;70400;quick;0;1
reversed;70500;quick;0;1
reversed;70600;quick;0;1
reversed;70700;quick;0;1
reversed;70800;quick;0;1
reversed;70900;quick;0;1
reversed;71000;quick;0;1
reversed;71100;quick;0;1
reversed;71200;quick;0;1
reversed;71300;quick;0;1
reversed;71400;quick;0;1
reversed;71500;quick;0;1
reversed;71600;quick;0;1
reversed;71700;quick;0;1
reversed;71800;quick;0;1
reversed;71900;quick;0;1
reversed;72000;quick;0;1
reversed;72100;quick;0;1
reversed;72200;quick;0;1
reversed;72300;quick;0;1
reversed;72400;quick;0;1
reversed;72500;quick;0;1
reversed;72600;quick;0;2
reversed;72700;quick;0;2
reversed;72800;quick;0;2
reversed;72900;quick;0;1
reversed;73000;quick;0;1
reversed;73100;quick;0;2
reversed;73200;quick;0;2
reversed;73300;quick;0;2
reversed;73400;quick;0;2
reversed;73500;quick;0;2
reversed;73600;quick;0;2
reversed;73700;quick;0;2
reversed;73800;quick;0;2
reversed;73900;quick;0;2
reversed;74000;quick;0;2
reversed;74100;quick;0;2
reversed;74200;quick;0;2
reversed;74300;quick;0;2
reversed;74400;quick;0;2
reversed;74500;quick;0;2
reversed;74600;quick;0;2
reversed;74700;quick;0;2
reversed;74800;quick;0;2
reversed;74900;quick;0;2
reversed;75000;quick;0;2
reversed;75100;quick;0;2
reversed;75200;quick;0;2
reversed;75300;quick;0;2
reversed;75400;quick;0;2
reversed;75500;quick;0;2
reversed;75600;quick;0;2
reversed;75700;quick;0;2
reversed;75800;quick;0;2
reversed;75900;quick;0;2
reversed;76000;quick;0;2
reversed;76100;quick;0;2
reversed;76200;quick;0;2
reversed;76300;quick;0;2
reversed;76400;quick;0;2
reversed;76500;quick;0;2
reversed;76600;quick;0;2
reversed;76700;quick;0;2
reversed;76800;quick;0;2
reversed;76900;quick;0;2
reversed;77000;quick;0;2
reversed;77100;quick;0;2
reversed;77200;quick;0;2
reversed;77300;quick;0;2
reversed;77400;quick;0;2
reversed;77500;quick;0;2
reversed;77600;quick;0;2
reversed;77700;quick;0;2
reversed;77800;quick;0;2
reversed;77900;quick;0;2
reversed;78000;quick;0;2
reversed;78100;quick;0;2
reversed;78200;quick;0;2
reversed;78300;quick;0;2
reversed;78400;quick;0;2
reversed;78500;quick;0;2
reversed;78600;quick;0;2
reversed;78700;quick;0;2
reversed;78800;quick;0;2
reversed;78900;quick;0;2
reversed;79000;quick;0;2
reversed;79100;quick;0;2
reversed;79200;quick;0;2
reversed;79300;quick;0;2
reversed;79400;quick;0;2
reversed;79500;quick;0;2
reversed;79600;quick;0;2
reversed;79700;quick;0;2
reversed;79800;quick;0;2
reversed;79900;quick;0;2
reversed;80000;quick;0;2
reversed;80100;quick;0;2
reversed;80200;quick;0;2
reversed;80300;quick;0;2
reversed;80400;quick;0;2
reversed;80500;quick;0;2
reversed;80600;quick;0;2
reversed;80700;quick;0;2
reversed;80800;quick;0;2
reversed;80900;quick;0;2
reversed;81000;quick;0;2
reversed;81100;quick;0;2
reversed;81200;quick;0;2
reversed;81300;quick;0;2
reversed;81400;quick;0;2
reversed;81500;quick;0;2
reversed;81600;quick;0;2
reversed;81700;quick;0;2
reversed;81800;quick;0;2
reversed;81900;quick;0;2
reversed;82000;quick;0;2
reversed;82100;quick;0;2
reversed;82200;quick;0;2
reversed;82300;quick;0;2
reversed;82400;quick;0;2
reversed;82500;quick;0;2
reversed;82600;quick;0;2
reversed;82700;quick;0;2
reversed;82800;quick;0;2
reversed;82900;quick;0;2
reversed;83000;quick;0;2
reversed;83100;quick;0;2
reversed;83200;quick;0;2
reversed;83300;quick;0;2
reversed;83400;quick;0;2
reversed;83500;quick;0;2
reversed;83600;quick;0;2
reversed;83700;quick;0;2
reversed;83800;quick;0;2
reversed;83900;quick;0;2
reversed;84000;quick;0;2
reversed;84100;quick;0;2
reversed;84200;quick;0;2
reversed;84300;quick;0;2
reversed;84400;quick;0;2
reversed;84500;quick;0;2
reversed;84600;quick;0;2
reversed;84700;quick;0;2
reversed;84800;quick;0;2
reversed;84900;quick;0;2
reversed;85000;quick;0;2
reversed;85100;quick;0;2
reversed;85200;quick;0;2
reversed;85300;quick;0;2
reversed;85400;quick;0;2
reversed;85500;quick;0;2
reversed;85600;quick;0;2
reversed;85700;quick;0;2
reversed;85800;quick;0;2
reversed;85900;quick;0;2
reversed;86000;quick;0;2
reversed;86100;quick;0;2
reversed;86200;quick;0;2
reversed;86300;quick;0;2
reversed;86400;quick;0;2
reversed;86500;quick;0;2
reversed;86600;quick;0;2
reversed;86700;quick;0;2
reversed;86800;quick;0;2
reversed;86900;quick;0;2
reversed;87000;quick;0;2
reversed;87100;quick;0;2
reversed;87200;quick;0;2
reversed;87300;quick;0;2
reversed;87400;quick;0;2
reversed;87500;quick;0;2
reversed;87600;quick;0;2
reversed;87700;quick;0;2
reversed;87800;quick;0;2
reversed;87900;quick;0;2
reversed;88000;quick;0;2
reversed;88100;quick;0;2
reversed;88200;quick;0;2
reversed;88300;quick;0;2
reversed;88400;quick;0;2
reversed;88500;quick;0;2
reversed;88600;quick;0;2
reversed;88700;quick;0;2
reversed;88800;quick;0;2
reversed;88900;quick;0;2
reversed;89000;quick;0;2
reversed;89100;quick;0;2
reversed;89200;quick;0;2
reversed;89300;quick;0;2
reversed;89400;quick;0;2
reversed;89500;quick;0;2
reversed;89600;quick;0;2
reversed;89700;quick;0;2
reversed;89800;quick;0;2
reversed;89900;quick;0;2
reversed;90000;quick;0;2
reversed;90100;quick;0;2
reversed;90200;quick;0;2
reversed;90300;quick;0;2
reversed;90400;quick;0;2
reversed;90500;quick;0;2
reversed;90600;quick;0;2
reversed;90700;quick;0;2
reversed;90800;quick;0;2
reversed;90900;quick;0;2
reversed;91000;quick;0;2
reversed;91100;quick;0;2
reversed;91200;quick;0;2
reversed;91300;quick;0;2
reversed;91400;quick;0;2
reversed;91500;quick;0;2
reversed;91600;quick;0;2
reversed;91700;quick;0;2
reversed;91800;quick;0;2
reversed;91900;quick;0;2
reversed;92000;quick;0;2
reversed;92100;quick;0;2
reversed;92200;quick;0;2
reversed;92300;quick;0;2
reversed;92400;quick;0;2
reversed;92500;quick;0;2
reversed;92600;quick;0;2
reversed;92700;quick;0;2
reversed;92800;quick;0;2
reversed;92900;quick;0;2
reversed;93000;quick;0;2
reversed;93100;quick;0;2
reversed;93200;quick;0;2
reversed;93300;quick;0;2
reversed;93400;quick;0;2
reversed;93500;quick;0;2
reversed;93600;quick;0;2
reversed;93700;quick;0;2
reversed;93800;quick;0;2
reversed;93900;quick;0;2
reversed;94000;quick;0;2
reversed;94100;quick;0;2
reversed;94200;quick;0;2
reversed;94300;quick;0;2
reversed;94400;quick;0;2
reversed;94500;quick;0;2
reversed;94600;quick;0;2
reversed;94700;quick;0;2
reversed;94800;quick;0;2
reversed;94900;quick;0;2
reversed;95000;quick;0;2
reversed;95100;quick;0;2
reversed;95200;quick;0;2
reversed;95300;quick;0;2
reversed;95400;quick;0;2
reversed;95500;quick;0;2
reversed;95600;quick;0;2
reversed;95700;quick;0;2
reversed;95800;quick;0;2
reversed;95900;quick;0;2
reversed;96000;quick;0;2
reversed;96100;quick;0;2
reversed;96200;quick;0;2
reversed;96300;quick;0;2
reversed;96400;quick;0;2
reversed;96500;quick;0;2
reversed;96600;quick;0;2
reversed;96700;quick;0;2
reversed;96800;quick;0;2
reversed;96900;quick;0;2
reversed;97000;quick;0;2
reversed;97100;quick;0;2
reversed;97200;quick;0;2
reversed;97300;quick;0;2
reversed;97400;quick;0;2
reversed;97500;quick;0;2
reversed;97600;quick;0;2
reversed;97700;quick;0;2
reversed;97800;quick;0;2
reversed;97900;quick;0;2
reversed;98000;quick;0;2
reversed;98100;quick;0;2
reversed;98200;quick;0;2
reversed;98300;quick;0;2
reversed;98400;quick;0;2
reversed;98500;quick;0;2
reversed;98600;quick;0;2
reversed;98700;quick;0;2
reversed;98800;quick;0;2
reversed;98900;quick;0;2
reversed;99000;quick;0;2
reversed;99100;quick;0;2
reversed;99200;quick;0;2
reversed;99300;quick;0;2
reversed;99400;quick;0;2
reversed;99500;quick;0;2
reversed;99600;quick;0;2
reversed;99700;quick;0;2
reversed;99800;quick;0;2
reversed;99900;quick;0;2
reversed;100000;quick;0;2
reversed;500;intro;16;0
reversed;600;intro;16;0
reversed;700;intro;16;0
reversed;800;intro;16;0
reversed;900;intro;16;0
reversed;1000;intro;16;0
reversed;1100;intro;16;0
reversed;1200;intro;16;0
reversed;1300;intro;16;0
reversed;1400;intro;16;0
reversed;1500;intro;16;0
reversed;1600;intro;16;0
reversed;1700;intro;16;0
reversed;1800;intro;16;0
reversed;1900;intro;16;0
reversed;2000;intro;16;0
reversed;2100;intro;16;0
reversed;2200;intro;16;0
reversed;2300;intro;16;0
reversed;2400;intro;16;0
reversed;2500;intro;16;0
reversed;2600;intro;16;0
reversed;2700;intro;16;0
reversed;2800;intro;16;0
reversed;2900;intro;16;0
reversed;3000;intro;16;0
reversed;3100;intro;16;0
reversed;3200;intro;16;0
reversed;3300;intro;16;0
reversed;3400;intro;16;0
reversed;3500;intro;16;0
reversed;3600;intro;16;0
reversed;3700;intro;16;0
reversed;3800;intro;16;0
reversed;3900;intro;16;0
reversed;4000;intro;16;0
reversed;4100;intro;16;0
reversed;4200;intro;16;0
reversed;4300;intro;16;0
reversed;4400;intro;16;0
reversed;4500;intro;16;0
reversed;4600;intro;16;0
reversed;4700;intro;16;0
reversed;4800;intro;16;0
reversed;4900;intro;16;0
reversed;5000;intro;16;0
reversed;5100;intro;16;0
reversed;5200;intro;16;0
reversed;5300;intro;16;0
reversed;5400;intro;16;0
reversed;5500;intro;16;0
reversed;5600;intro;16;0
reversed;5700;intro;16;0
reversed;5800;intro;16;0
reversed;5900;intro;16;0
reversed;6000;intro;16;0
reversed;6100;intro;16;0
reversed;6200;intro;16;0
reversed;6300;intro;16;0
reversed;6400;intro;16;0
reversed;6500;intro;16;0
reversed;6600;intro;16;0
reversed;6700;intro;16;0
reversed;6800;intro;16;0
reversed;6900;intro;16;0
reversed;7000;intro;16;0
reversed;7100;intro;16;0
reversed;7200;intro;16;0
reversed;7300;intro;16;0
reversed;7400;intro;16;0
reversed;7500;intro;16;0
reversed;7600;intro;16;0
reversed;7700;intro;16;0
reversed;7800;intro;16;0
reversed;7900;intro;16;0
reversed;8000;intro;16;0
reversed;8100;intro;16;0
reversed;8200;intro;16;0
reversed;8300;intro;16;0
reversed;8400;intro;16;0
reversed;8500;intro;16;0
reversed;8600;intro;16;0
reversed;8700;intro;16;0
reversed;8800;intro;16;0
reversed;8900;intro;16;0
reversed;9000;intro;16;0
reversed;9100;intro;16;0
reversed;9200;intro;16;0
reversed;9300;intro;16;0
reversed;9400;intro;16;0
reversed;9500;intro;16;0
reversed;9600;intro;16;0
reversed;9700;intro;16;0
reversed;9800;intro;16;0
reversed;9900;intro;16;0
reversed;10000;intro;16;0
reversed;10100;intro;16;0
reversed;10200;intro;16;0
reversed;10300;intro;16;0
reversed;10400;intro;16;0
reversed;10500;intro;16;0
reversed;10600;intro;16;0
reversed;10700;intro;16;0
reversed;10800;intro;16;0
reversed;10900;intro;16;0
reversed;11000;intro;16;0
reversed;11100;intro;16;0
reversed;11200;intro;16;0
reversed;11300;intro;16;0
reversed;11400;intro;16;0
reversed;11500;intro;16;0
reversed;11600;intro;16;0
reversed;11700;intro;16;0
reversed;11800;intro;16;0
reversed;11900;intro;16;0
reversed;12000;intro;16;0
reversed;12100;intro;16;0
reversed;12200;intro;16;0
reversed;12300;intro;16;0
reversed;12400;intro;16;0
reversed;12500;intro;16;0
reversed;12600;intro;16;0
reversed;12700;intro;16;0
reversed;12800;intro;16;0
reversed;12900;intro;16;0
reversed;13000;intro;16;0
reversed;13100;intro;16;0
reversed;13200;intro;16;0
reversed;13300;intro;16;0
reversed;13400;intro;16;0
reversed;13500;intro;16;0
reversed;13600;intro;16;0
reversed;13700;intro;16;0
reversed;13800;intro;16;0
reversed;13900;intro;16;0
reversed;14000;intro;16;0
reversed;14100;intro;16;0
reversed;14200;intro;16;0
reversed;14300;intro;16;0
reversed;14400;intro;16;0
reversed;14500;intro;16;0
reversed;14600;intro;16;0
reversed;14700;intro;16;0
reversed;14800;intro;16;0
reversed;14900;intro;16;0
reversed;15000;intro;16;0
reversed;15100;intro;16;0
reversed;15200;intro;16;0
reversed;15300;intro;16;0
reversed;15400;intro;16;0
reversed;15500;intro;16;0
reversed;15600;intro;16;0
reversed;15700;intro;16;0
reversed;15800;intro;16;0
reversed;15900;intro;16;0
reversed;16000;intro;16;0
reversed;16100;intro;16;0
reversed;16200;intro;16;0
reversed;16300;intro;16;0
reversed;16400;intro;16;0
reversed;16500;intro;16;0
reversed;16600;intro;16;0
reversed;16700;intro;16;0
reversed;16800;intro;16;0
reversed;16900;intro;16;0
reversed;17000;intro;16;0
reversed;17100;intro;16;0
reversed;17200;intro;16;0
reversed;17300;intro;16;0
reversed;17400;intro;16;0
reversed;17500;intro;16;0
reversed;17600;intro;16;0
reversed;17700;intro;16;0
reversed;17800;intro;16;0
reversed;17900;intro;16;0
reversed;18000;intro;16;0
reversed;18100;intro;16;0
reversed;18200;intro;16;0
reversed;18300;intro;16;0
reversed;18400;intro;16;0
reversed;18500;intro;16;0
reversed;18600;intro;16;0
reversed;18700;intro;16;0
reversed;18800;intro;16;0
reversed;18900;intro;16;0
reversed;19000;intro;16;0
reversed;19100;intro;16;0
reversed;19200;intro;16;0
reversed;19300;intro;16;0
reversed;19400;intro;16;0
reversed;19500;intro;16;0
reversed;19600;intro;16;0
reversed;19700;intro;16;0
reversed;19800;intro;16;0
reversed;19900;intro;16;0
reversed;20000;intro;16;0
reversed;20100;intro;16;0
reversed;20200;intro;16;0
reversed;20300;intro;16;0
reversed;20400;intro;16;0
reversed;20500;intro;16;0
reversed;20600;intro;16;0
reversed;20700;intro;16;0
reversed;20800;intro;16;0
reversed;20900;intro;16;0
reversed;21000;intro;16;0
reversed;21100;intro;16;0
reversed;21200;intro;16;0
reversed;21300;intro;16;0
reversed;21400;intro;16;0
reversed;21500;intro;16;0
reversed;21600;intro;16;0
reversed;21700;intro;16;0
reversed;21800;intro;16;0
reversed;21900;intro;16;0
reversed;22000;intro;16;0
reversed;22100;intro;16;0
reversed;22200;intro;16;0
reversed;22300;intro;16;0
reversed;22400;intro;16;0
reversed;22500;intro;16;0
reversed;22600;intro;16;0
reversed;22700;intro;16;0
reversed;22800;intro;16;0
reversed;22900;intro;16;0
reversed;23000;intro;16;0
reversed;23100;intro;16;0
reversed;23200;intro;16;0
reversed;23300;intro;16;0
reversed;23400;intro;16;0
reversed;23500;intro;16;0
reversed;23600;intro;16;0
reversed;23700;intro;16;0
reversed;23800;intro;16;0
reversed;23900;intro;16;0
reversed;24000;intro;16;0
reversed;24100;intro;16;0
reversed;24200;intro;16;0
reversed;24300;intro;16;0
reversed;24400;intro;16;0
reversed;24500;intro;16;0
reversed;24600;intro;16;0
reversed;24700;intro;16;0
reversed;24800;intro;16;0
reversed;24900;intro;16;0
reversed;25000;intro;16;0
reversed;25100;intro;16;0
reversed;25200;intro;16;0
reversed;25300;intro;16;0
reversed;25400;intro;16;0
reversed;25500;intro;16;0
reversed;25600;intro;16;0
reversed;25700;intro;16;0
reversed;25800;intro;16;0
reversed;25900;intro;16;0
reversed;26000;intro;16;0
reversed;26100;intro;16;0
reversed;26200;intro;16;0
reversed;26300;intro;16;0
reversed;26400;intro;16;0
reversed;26500;intro;16;0
reversed;26600;intro;16;0
reversed;26700;intro;16;0
reversed;26800;intro;16;0
reversed;26900;intro;16;0
reversed;27000;intro;16;0
reversed;27100;intro;16;0
reversed;27200;intro;16;0
reversed;27300;intro;16;0
reversed;27400;intro;16;0
reversed;27500;intro;16;0
reversed;27600;intro;16;0
reversed;27700;intro;16;0
reversed;27800;intro;16;0
reversed;27900;intro;16;0
reversed;28000;intro;16;0
reversed;28100;intro;16;0
reversed;28200;intro;16;0
reversed;28300;intro;16;0
reversed;28400;intro;16;0
reversed;28500;intro;16;0
reversed;28600;intro;16;0
reversed;28700;intro;16;0
reversed;28800;intro;16;0
reversed;28900;intro;16;0
reversed;29000;intro;16;0
reversed;29100;intro;16;0
reversed;29200;intro;16;0
